t1,key1,t2,key2,reduce,time
5000,5,5000,5,5,30057.781
5000,5,5000,5,9,31227.975
5000,5,50000,5,6,47027.85
5000,5,500000,5,2,490045.7
5000,5,500000,5,6,281359.12
5000,5,20000,1,3,49664.492
5000,5,20000,1,4,48947.887
5000,5,20000,3,2,44636.043
5000,5,20000,3,8,45497.92
5000,5,20000,5,1,40694.09
5000,5,20000,5,7,39902.355
5000,5,20000,10,2,31411.639
5000,5,20000,30,2,23634.193
5000,5,20000,30,3,23762.314
5000,5,20000,30,9,24356.836
5000,5,20000,50,6,26135.482
5000,5,20000,50,9,25879.47
5000,5,20000,100,9,29633.744
5000,5,20000,300,4,22872.402
5000,5,20000,300,9,24802.791
50000,5,50000,5,5,210601.47
50000,5,50000,5,8,200063.94
50000,5,500000,5,6,1621232.9
50000,5,500000,5,9,1473394.1
50000,5,20000,1,9,134824.92
50000,5,20000,3,3,133020.4
50000,5,20000,5,1,123543.79
50000,5,20000,5,6,94744.45
50000,5,20000,5,9,90874.56
50000,5,20000,10,6,61497.246
50000,5,20000,30,3,29083.2
50000,5,20000,30,8,29110.922
50000,5,20000,50,3,27049.076
50000,5,20000,50,8,27675.795
50000,5,20000,100,4,25740.695
50000,5,20000,100,7,26728.361
50000,5,20000,300,5,21458.457
50000,5,20000,300,9,22742.615
50000,5,50000,5,5,210601.47
50000,5,20000,1,5,148010.12
50000,5,20000,3,9,110054.84
50000,5,20000,10,7,60575.24
50000,5,20000,50,3,27049.076
50000,5,20000,50,9,27739.424
50000,5,20000,300,5,21458.457
50000,5,20000,300,9,22742.615
20000,1,20000,3,3,118152.49
20000,1,20000,5,5,89314.02
20000,1,20000,30,3,28217.748
20000,1,20000,30,9,28299.242
20000,1,20000,100,9,29029.11
20000,3,20000,3,3,85874.84
20000,3,20000,3,9,78354.234
20000,3,20000,10,3,49850.65
20000,3,20000,50,3,27178.467
20000,3,20000,50,9,27249.086
20000,3,20000,300,5,21827.852
20000,5,20000,5,9,54372.93
20000,5,20000,10,9,41488.797
20000,5,20000,30,9,26978.049
20000,5,20000,100,5,28542.258
20000,5,20000,300,9,23674.799
20000,10,20000,10,5,31408.582
20000,10,20000,50,3,27543.51
20000,10,20000,100,3,28578.129
20000,10,20000,100,9,29532.799
20000,30,20000,30,3,26355.943
20000,30,20000,100,3,29040.047
20000,30,20000,300,3,28001.146
20000,50,20000,50,3,28693.428
20000,50,20000,300,3,29228.092
20000,50,20000,300,7,29395.535
20000,100,20000,300,7,29335.912
20000,100,20000,300,9,29348.195
500000,5,5000,5,3,279095.56
500000,5,20000,1,5,669235.2
500000,5,20000,3,9,477709.2
500000,5,20000,5,9,424031.66
500000,5,20000,30,3,134689.47
500000,5,20000,50,9,51689.758
500000,5,20000,300,3,30839.443
500000,5,50000,5,5,1299291.5
79265,15,79265,15,12,87646.445
79265,15,83273,13,4,97856.805
79265,15,94226,20,8,79011.86
79265,15,34779,10,10,57191.18
79265,15,68326,4,10,131003.836
79265,15,22320,18,6,33127.316
79265,15,54197,18,4,66172.01
79265,15,20000,1,12,64171.348
79265,15,20000,3,10,56670.617
79265,15,20000,5,12,50011.07
79265,15,20000,10,6,40323.496
79265,15,20000,30,6,28514.832
79265,15,20000,50,10,28152.994
79265,15,20000,100,6,26035.377
79265,15,20000,300,12,24232.996
79265,15,50000,5,4,129071.734
83273,13,83273,13,10,96918.02
83273,13,94226,20,12,92075.98
83273,13,34779,10,8,62567.164
83273,13,68326,4,6,159663.92
83273,13,22320,18,12,32635.723
83273,13,54197,18,12,63103.3
83273,13,20000,1,4,88408.03
83273,13,20000,3,12,63160.68
83273,13,20000,5,8,55723.055
83273,13,20000,10,8,40849.703
83273,13,20000,30,12,27494.695
83273,13,20000,50,12,27269.18
83273,13,20000,100,4,24451.49
83273,13,20000,300,10,23604.303
83273,13,50000,5,10,129198.21
94226,20,94226,20,6,85054.016
