t1,key1,t2,key2,reduce,time
5000,20,5000,20,3,25241.164
5000,20,5000,20,9,28192.543
5000,20,5000,20,15,31002.898
5000,20,5000,20,16,31479.533
5000,20,5000,20,21,33975.062
5000,20,5000,20,27,37232.12
5000,20,5000,20,33,40801.42
5000,20,5000,20,38,44370.824
5000,20,10000,14,3,24161.852
5000,20,10000,14,10,27489.059
5000,20,10000,14,15,30142.549
5000,20,10000,14,20,33042.566
5000,20,10000,14,21,33550.59
5000,20,10000,14,30,38489.023
5000,20,10000,14,35,41540.188
5000,20,10000,14,40,44833.184
5000,20,15000,4,1,24240.346
5000,20,15000,4,10,25624.672
5000,20,15000,4,13,27081.39
5000,20,15000,4,19,30247.943
5000,20,15000,4,24,33167.812
5000,20,15000,4,27,35053.312
5000,20,15000,4,35,40622.125
5000,20,15000,4,39,43187.008
5000,20,20000,16,5,25206.21
5000,20,20000,16,9,27134.672
5000,20,20000,16,14,29754.012
5000,20,20000,16,18,32030.352
5000,20,20000,16,22,34353.36
5000,20,20000,16,27,37076.676
5000,20,20000,16,34,41255.812
5000,20,20000,16,38,43852.047
5000,20,25000,18,2,24074.678
5000,20,25000,18,7,26398.607
5000,20,25000,18,11,28418.295
5000,20,25000,18,16,31161.543
5000,20,25000,18,25,36200.047
5000,20,25000,18,28,37895.56
5000,20,25000,18,33,40899.715
5000,20,25000,18,40,45509.68
5000,20,30000,16,5,25010.127
5000,20,30000,16,6,25475.355
5000,20,30000,16,11,27934.492
5000,20,30000,16,18,31781.182
5000,20,30000,16,21,33587.855
5000,20,30000,16,30,38953.082
5000,20,30000,16,34,41404.49
5000,20,30000,16,37,43343.72
5000,20,35000,23,3,25152.158
5000,20,35000,23,6,26581.99
5000,20,35000,23,12,29690.178
5000,20,35000,23,16,31961.666
5000,20,35000,23,22,35123.18
5000,20,35000,23,28,38490.344
5000,20,35000,23,31,40293.09
5000,20,35000,23,38,44834.81
5000,20,40000,22,3,24888.494
5000,20,40000,22,8,27291.008
5000,20,40000,22,13,29925.41
5000,20,40000,22,19,33424.508
5000,20,40000,22,22,35102.254
5000,20,40000,22,26,37311.28
5000,20,40000,22,35,42803.26
5000,20,40000,22,37,44129.566
5000,20,45000,6,3,22858.143
5000,20,45000,6,8,24447.549
5000,20,45000,6,15,27814.098
5000,20,45000,6,20,30498.965
5000,20,45000,6,22,31644.178
5000,20,45000,6,26,34065.16
5000,20,45000,6,31,37353.47
5000,20,45000,6,37,41721.11
5000,20,50000,6,2,25459.666
5000,20,50000,6,8,24352.283
5000,20,50000,6,13,26703.01
5000,20,50000,6,20,30380.12
5000,20,50000,6,24,32704.39
5000,20,50000,6,30,36528.426
5000,20,50000,6,33,38605.004
5000,20,50000,6,40,43921.062
5000,20,55000,14,5,24289.31
5000,20,55000,14,8,25579.234
5000,20,55000,14,11,27033.37
5000,20,55000,14,16,29642.932
5000,20,55000,14,25,34991.152
5000,20,55000,14,30,38368.85
5000,20,55000,14,35,42072.598
5000,20,55000,14,36,42855.258
5000,20,60000,3,1,32918.99
5000,20,60000,3,9,25797.414
5000,20,60000,3,12,26267.64
5000,20,60000,3,18,28820.156
5000,20,60000,3,22,31050.656
5000,20,60000,3,30,36042.824
5000,20,60000,3,34,38832.35
5000,20,60000,3,36,40307.0
5000,20,65000,16,1,33943.582
5000,20,65000,16,10,26684.86
5000,20,65000,16,11,27181.24
5000,20,65000,16,16,29805.076
5000,20,65000,16,25,35182.555
5000,20,65000,16,30,38578.727
5000,20,65000,16,34,41530.324
5000,20,65000,16,37,43891.21
10000,14,10000,14,1,29579.703
10000,14,10000,14,7,27254.18
10000,14,10000,14,11,28969.346
10000,14,10000,14,20,33233.414
10000,14,10000,14,21,33744.34
10000,14,10000,14,26,36419.41
10000,14,10000,14,33,40524.426
10000,14,10000,14,39,44409.348
10000,14,15000,4,5,25855.936
10000,14,15000,4,6,26253.467
10000,14,15000,4,15,30117.78
10000,14,15000,4,16,30580.836
10000,14,15000,4,22,33512.535
10000,14,15000,4,28,36725.258
10000,14,15000,4,34,40246.043
10000,14,15000,4,40,44104.28
10000,14,20000,16,4,26254.092
10000,14,20000,16,9,28335.35
10000,14,20000,16,13,30118.527
10000,14,20000,16,19,33005.906
10000,14,20000,16,24,35622.406
10000,14,20000,16,26,36726.168
10000,14,20000,16,32,40247.004
10000,14,20000,16,38,44105.37
10000,14,25000,18,5,26833.945
10000,14,25000,18,9,28522.666
10000,14,25000,18,15,31257.025
10000,14,25000,18,17,32225.557
10000,14,25000,18,21,34253.55
10000,14,25000,18,27,37537.31
10000,14,25000,18,32,40513.062
10000,14,25000,18,38,44396.9
10000,14,30000,16,3,25949.758
10000,14,30000,16,6,27165.174
10000,14,30000,16,13,30227.096
10000,14,30000,16,17,32129.322
10000,14,30000,16,22,34676.297
10000,14,30000,16,29,38584.836
10000,14,30000,16,34,41643.633
10000,14,30000,16,36,42933.965
10000,14,35000,23,1,33630.133
10000,14,35000,23,10,29415.727
10000,14,35000,23,13,30793.45
10000,14,35000,23,20,34264.363
10000,14,35000,23,21,34791.14
10000,14,35000,23,26,37549.16
10000,14,35000,23,34,42423.895
10000,14,35000,23,38,45093.684
10000,14,40000,22,4,26826.422
10000,14,40000,22,6,27657.668
10000,14,40000,22,11,29850.19
10000,14,40000,22,19,33725.426
10000,14,40000,22,24,36398.926
10000,14,40000,22,28,38689.555
10000,14,40000,22,34,42398.617
10000,14,40000,22,39,45759.707
10000,14,45000,6,2,32761.549
10000,14,45000,6,7,28507.463
10000,14,45000,6,15,30590.783
10000,14,45000,6,16,31061.14
10000,14,45000,6,21,33523.47
10000,14,45000,6,29,37875.58
10000,14,45000,6,35,41506.566
10000,14,45000,6,37,42792.69
10000,14,50000,6,3,29316.027
10000,14,50000,6,6,29324.527
10000,14,50000,6,15,30645.883
10000,14,50000,6,20,33075.324
10000,14,50000,6,23,34624.45
10000,14,50000,6,30,38527.105
10000,14,50000,6,34,40951.703
10000,14,50000,6,39,44198.09
10000,14,55000,14,3,29855.344
10000,14,55000,14,6,29198.865
10000,14,55000,14,13,30354.432
10000,14,55000,14,17,32264.672
10000,14,55000,14,21,34295.13
10000,14,55000,14,29,38747.453
10000,14,55000,14,31,39948.043
10000,14,55000,14,38,44450.785
10000,14,60000,3,3,32651.6
10000,14,60000,3,8,31884.338
10000,14,60000,3,13,32772.766
10000,14,60000,3,19,33337.695
10000,14,60000,3,21,34116.56
10000,14,60000,3,28,38016.785
10000,14,60000,3,32,40442.5
10000,14,60000,3,36,43022.99
10000,14,65000,16,4,30625.928
10000,14,65000,16,10,31115.367
10000,14,65000,16,11,31197.701
10000,14,65000,16,16,32043.766
10000,14,65000,16,21,34584.023
10000,14,65000,16,29,39073.777
10000,14,65000,16,31,40284.52
10000,14,65000,16,37,44146.445
15000,4,15000,4,3,32307.994
15000,4,15000,4,7,32257.904
15000,4,15000,4,14,34619.793
15000,4,15000,4,17,35684.254
15000,4,15000,4,25,38685.57
15000,4,15000,4,27,39474.504
15000,4,15000,4,31,41101.047
15000,4,15000,4,36,43228.793
15000,4,20000,16,3,25858.229
15000,4,20000,16,6,27069.332
15000,4,20000,16,12,29664.424
15000,4,20000,16,17,32016.03
15000,4,20000,16,24,35624.75
15000,4,20000,16,30,39039.883
15000,4,20000,16,33,40868.406
15000,4,20000,16,36,42782.53
15000,4,25000,18,4,26429.363
15000,4,25000,18,6,27248.305
15000,4,25000,18,12,29860.498
15000,4,25000,18,16,31739.686
15000,4,25000,18,21,34255.805
15000,4,25000,18,28,38116.91
15000,4,25000,18,35,42413.297
15000,4,25000,18,39,45082.414
15000,4,30000,16,5,27363.615
15000,4,30000,16,10,28876.584
15000,4,30000,16,15,31165.705
15000,4,30000,16,18,32625.39
15000,4,30000,16,23,35211.723
15000,4,30000,16,28,38003.082
15000,4,30000,16,34,41646.293
15000,4,30000,16,37,43596.85
15000,4,35000,23,2,33840.766
15000,4,35000,23,6,27675.953
15000,4,35000,23,12,30329.17
15000,4,35000,23,18,33236.71
15000,4,35000,23,21,34793.43
15000,4,35000,23,27,38128.945
15000,4,35000,23,31,40528.445
15000,4,35000,23,37,44413.793
15000,4,40000,22,4,28274.963
15000,4,40000,22,8,28575.402
15000,4,40000,22,12,30311.098
15000,4,40000,22,17,32713.936
15000,4,40000,22,22,35307.29
15000,4,40000,22,27,38106.223
15000,4,40000,22,32,41127.0
15000,4,40000,22,40,46466.266
15000,4,45000,6,4,43897.78
15000,4,45000,6,7,43567.094
15000,4,45000,6,15,42697.383
15000,4,45000,6,17,42482.68
15000,4,45000,6,22,43520.54
15000,4,45000,6,30,47180.902
15000,4,45000,6,35,49623.445
15000,4,45000,6,38,51149.176
15000,4,50000,6,4,47495.746
15000,4,50000,6,9,46900.92
15000,4,50000,6,14,46313.547
15000,4,50000,6,16,46080.664
15000,4,50000,6,25,47143.348
15000,4,50000,6,30,49583.8
15000,4,50000,6,31,50086.914
15000,4,50000,6,39,54299.605
15000,4,55000,14,4,32132.602
15000,4,55000,14,9,32559.93
15000,4,55000,14,12,32819.086
15000,4,55000,14,16,33167.812
15000,4,55000,14,21,34297.35
15000,4,55000,14,28,38163.176
15000,4,55000,14,35,42464.777
15000,4,55000,14,40,45831.07
15000,4,60000,3,3,85612.03
15000,4,60000,3,9,71572.88
15000,4,60000,3,13,70913.305
15000,4,60000,3,19,69935.24
15000,4,60000,3,21,69612.25
15000,4,60000,3,28,68819.086
15000,4,60000,3,34,73206.484
15000,4,60000,3,36,74730.27
15000,4,65000,16,3,40502.44
15000,4,65000,16,9,34332.203
15000,4,65000,16,11,34514.14
15000,4,65000,16,16,34973.207
15000,4,65000,16,23,35657.92
15000,4,65000,16,27,37901.918
15000,4,65000,16,31,40287.133
15000,4,65000,16,36,43480.84
20000,16,20000,16,2,30130.967
20000,16,20000,16,7,28361.762
20000,16,20000,16,12,30610.102
20000,16,20000,16,17,33036.676
20000,16,20000,16,24,36760.402
20000,16,20000,16,29,39674.492
20000,16,20000,16,33,42171.297
20000,16,20000,16,37,44825.145
20000,16,25000,18,3,26858.984
20000,16,25000,18,6,28116.959
20000,16,25000,18,15,32255.627
20000,16,25000,18,17,33255.04
20000,16,25000,18,23,36443.14
20000,16,25000,18,26,38150.004
20000,16,25000,18,31,41174.254
20000,16,25000,18,36,44438.285
20000,16,30000,16,5,27608.52
20000,16,30000,16,10,29797.146
20000,16,30000,16,15,32159.242
20000,16,30000,16,19,34183.094
20000,16,30000,16,23,36334.277
20000,16,30000,16,30,40429.695
20000,16,30000,16,34,42973.984
20000,16,30000,16,38,45678.434
20000,16,35000,23,5,28125.836
20000,16,35000,23,6,28558.24
20000,16,35000,23,13,31777.18
20000,16,35000,23,19,34823.605
20000,16,35000,23,22,36454.613
20000,16,35000,23,27,39344.465
20000,16,35000,23,32,42463.48
20000,16,35000,23,37,45829.715
20000,16,40000,22,5,28374.857
20000,16,40000,22,10,30337.355
20000,16,40000,22,14,32246.523
20000,16,40000,22,18,34275.867
20000,16,40000,22,23,36993.004
20000,16,40000,22,26,38725.656
20000,16,40000,22,31,41795.58
20000,16,40000,22,36,45108.863
20000,16,45000,6,5,30984.012
20000,16,45000,6,8,31529.287
20000,16,45000,6,12,31985.693
20000,16,45000,6,20,34070.586
20000,16,45000,6,22,35126.332
20000,16,45000,6,27,37910.848
20000,16,45000,6,32,40916.18
20000,16,45000,6,37,44159.75
20000,16,50000,6,4,31590.355
20000,16,50000,6,10,32712.033
20000,16,50000,6,14,33164.3
20000,16,50000,6,16,33340.016
20000,16,50000,6,25,36837.715
20000,16,50000,6,26,37404.055
20000,16,50000,6,34,42259.95
20000,16,50000,6,38,44919.38
20000,16,55000,14,4,32161.021
20000,16,55000,14,6,32331.451
20000,16,55000,14,12,32848.113
20000,16,55000,14,16,33197.18
20000,16,55000,14,22,35934.85
20000,16,55000,14,28,39379.79
20000,16,55000,14,33,42501.645
20000,16,55000,14,39,46576.074
20000,16,60000,3,1,54246.81
20000,16,60000,3,9,35775.61
20000,16,60000,3,14,36868.996
20000,16,60000,3,20,38055.742
20000,16,60000,3,22,38273.176
20000,16,60000,3,26,39101.14
20000,16,60000,3,33,43571.164
20000,16,60000,3,37,46351.33
20000,16,65000,16,1,54040.684
20000,16,65000,16,6,34091.29
20000,16,65000,16,11,34544.7
20000,16,65000,16,16,35004.137
20000,16,65000,16,24,37360.383
20000,16,65000,16,28,39711.516
20000,16,65000,16,35,44187.64
20000,16,65000,16,36,44866.973
25000,18,25000,18,5,28170.129
25000,18,25000,18,9,29942.91
25000,18,25000,18,13,31827.283
25000,18,25000,18,20,35414.695
25000,18,25000,18,21,35959.156
25000,18,25000,18,26,38809.766
25000,18,25000,18,31,41886.355
25000,18,25000,18,37,45901.887
25000,18,30000,16,5,28688.666
25000,18,30000,16,8,29401.451
25000,18,30000,16,11,30778.535
25000,18,30000,16,18,34247.703
25000,18,30000,16,22,36402.99
25000,18,30000,16,30,41128.926
25000,18,30000,16,32,42403.305
25000,18,30000,16,39,47182.793
25000,18,35000,23,5,28691.703
25000,18,35000,23,6,29052.18
25000,18,35000,23,15,33328.477
25000,18,35000,23,16,33840.863
25000,18,35000,23,23,37655.234
25000,18,35000,23,27,40024.92
25000,18,35000,23,33,43862.004
25000,18,35000,23,40,48805.953
25000,18,40000,22,4,29644.117
25000,18,40000,22,7,29880.096
25000,18,40000,22,15,33308.55
25000,18,40000,22,20,35949.074
25000,18,40000,22,23,37632.797
25000,18,40000,22,28,40616.043
25000,18,40000,22,31,42518.39
25000,18,40000,22,38,47310.848
25000,18,45000,6,1,47774.312
25000,18,45000,6,8,32051.955
25000,18,45000,6,14,33190.023
25000,18,45000,6,19,34135.01
25000,18,45000,6,25,37407.44
25000,18,45000,6,29,39761.54
25000,18,45000,6,31,40993.59
25000,18,45000,6,37,44923.49
25000,18,50000,6,1,49990.234
25000,18,50000,6,7,32679.2
25000,18,50000,6,12,33643.316
25000,18,50000,6,16,34435.066
25000,18,50000,6,25,37474.82
25000,18,50000,6,26,38050.953
25000,18,50000,6,35,43651.85
25000,18,50000,6,40,47112.246
25000,18,55000,14,4,32890.934
25000,18,55000,14,6,33275.66
25000,18,55000,14,12,34408.312
25000,18,55000,14,20,35457.65
25000,18,55000,14,25,38268.504
25000,18,55000,14,27,39454.293
25000,18,55000,14,35,44576.36
25000,18,55000,14,40,48110.086
25000,18,60000,3,5,36032.38
25000,18,60000,3,8,36689.164
25000,18,60000,3,11,37357.887
25000,18,60000,3,20,39438.117
25000,18,60000,3,21,39676.31
25000,18,60000,3,27,41135.906
25000,18,60000,3,32,44295.145
25000,18,60000,3,39,49358.945
25000,18,65000,16,3,41681.34
25000,18,65000,16,7,35188.223
25000,18,65000,16,13,36377.24
25000,18,65000,16,18,36861.05
25000,18,65000,16,22,37252.723
25000,18,65000,16,29,41019.402
25000,18,65000,16,31,42290.43
25000,18,65000,16,37,46344.695
30000,16,30000,16,2,39993.14
30000,16,30000,16,9,30928.656
30000,16,30000,16,13,32097.717
30000,16,30000,16,19,35174.805
30000,16,30000,16,23,37388.434
30000,16,30000,16,28,40352.348
30000,16,30000,16,35,44900.66
30000,16,30000,16,36,45591.0
30000,16,35000,23,3,34710.605
30000,16,35000,23,9,30931.902
30000,16,35000,23,15,33712.367
30000,16,35000,23,20,36384.87
30000,16,35000,23,22,37512.223
30000,16,35000,23,27,40485.95
30000,16,35000,23,35,45741.992
30000,16,35000,23,36,46445.266
30000,16,40000,22,2,43053.523
30000,16,40000,22,9,32043.275
30000,16,40000,22,14,33182.113
30000,16,40000,22,16,34210.293
30000,16,40000,22,23,38066.305
30000,16,40000,22,26,39849.152
30000,16,40000,22,32,43669.38
30000,16,40000,22,38,47855.797
30000,16,45000,6,3,41634.816
30000,16,45000,6,9,35458.934
30000,16,45000,6,15,36025.61
30000,16,45000,6,17,36216.55
30000,16,45000,6,21,36601.34
30000,16,45000,6,27,39010.78
30000,16,45000,6,33,42750.594
30000,16,45000,6,38,46139.633
30000,16,50000,6,5,36187.207
30000,16,50000,6,9,36571.72
30000,16,50000,6,14,37058.152
30000,16,50000,6,20,37650.387
30000,16,50000,6,25,38151.133
30000,16,50000,6,27,39081.008
30000,16,50000,6,32,42179.1
30000,16,50000,6,36,44833.484
30000,16,55000,14,1,61130.035
30000,16,55000,14,8,36318.93
30000,16,55000,14,11,36607.973
30000,16,55000,14,18,37291.43
30000,16,55000,14,24,38123.2
30000,16,55000,14,29,41145.363
30000,16,55000,14,35,45089.855
30000,16,55000,14,39,47927.367
30000,16,60000,3,1,69949.05
30000,16,60000,3,8,41555.52
30000,16,60000,3,11,42312.98
30000,16,60000,3,16,43133.13
30000,16,60000,3,24,44127.25
30000,16,60000,3,26,44379.37
30000,16,60000,3,34,46715.62
30000,16,60000,3,39,50470.848
30000,16,65000,16,5,37993.44
30000,16,65000,16,10,38498.75
30000,16,65000,16,13,38805.14
30000,16,65000,16,20,39529.656
30000,16,65000,16,22,39739.094
30000,16,65000,16,29,41491.92
30000,16,65000,16,32,43435.25
30000,16,65000,16,40,49074.18
35000,23,35000,23,5,30124.387
35000,23,35000,23,9,30833.297
35000,23,35000,23,13,33031.695
35000,23,35000,23,20,37278.49
35000,23,35000,23,22,38433.6
35000,23,35000,23,28,42118.125
35000,23,35000,23,34,46155.83
35000,23,35000,23,37,48317.64
35000,23,40000,22,4,30718.889
35000,23,40000,22,7,31259.469
